time,Q1,Q2,Q3
72,3.28875,7.685,14.83025
72.83,9.81,15.315,24.08325
73.66,12.88725,20.46,31.8855
74.48,11.91975,18.865,29.38825
75.31,9.31,15.25,24.5505
76.14,7.2785,12.885,21.77125
76.97,5.86975,11.21,19.4015
77.79,4.95775,9.99,17.83175
78.62,4.15975,9.005,16.5625
79.45,3.6195,8.205,15.6105
80.28,6.35975,10.655,18.16075
81.1,10.95975,17.275,26.99025
81.93,13.7685,21.815,33.9865
82.76,10.8395,17.475,27.6895
83.59,8.60875,14.395,23.6825
84.41,6.73875,12.29,20.90225
85.24,5.48,10.82,18.99025
86.07,4.63925,9.68,17.65025
86.9,3.93,8.725,16.39075
87.72,3.459,7.97,15.37225
88.55,8.379,13.23,21.27075
89.38,12.07875,18.97,29.61275
90.21,13,20.57,32.2725
91.03,10.06975,16.27,26.024
91.86,7.9095,13.63,22.8445
92.69,6.289,11.715,20.202
93.52,5.2185,10.41,18.45175
94.34,4.36975,9.325,17.27375
95.17,3.76975,8.475,16.0755
96,3.28925,7.765,15.1725
