time,Q1,Q2,Q3
72,1.93975,4.04,6.57025
72.83,5.70975,7.91,10.71
73.66,7.58,10.425,14.33
74.48,6.87,9.535,13.191
75.31,5.45975,7.765,10.8505
76.14,4.40875,6.64,9.4405
76.97,3.57975,5.82,8.51025
77.79,3.00975,5.185,7.85025
78.62,2.539,4.69,7.3
79.45,2.14975,4.295,6.86025
80.28,3.72,5.55,8.02
81.1,6.4495,8.885,11.99175
81.93,8.10775,11.08,15.26075
82.76,6.3195,8.86,12.40075
83.59,5.03975,7.38,10.23
84.41,4.05925,6.37,9.16
85.24,3.33975,5.595,8.261
86.07,2.82975,5.01,7.6805
86.9,2.40925,4.56,7.16025
87.72,2.0395,4.175,6.74025
88.55,4.86925,6.85,9.4905
89.38,7.05975,9.73,13.25075
90.21,7.59975,10.445,14.38
91.03,5.86975,8.29,11.59025
91.86,4.68975,7,9.861
92.69,3.79975,6.095,8.8305
93.52,3.18975,5.39,8.041
94.34,2.68,4.86,7.48075
95.17,2.27,4.43,7.03
96,1.93975,4.06,6.64
