id,group,auc,cmax,cmin
1,1,95.637,3.987,3.981
2,2,80.441,3.353,3.349
3,3,126.11,5.262,5.242
4,4,135.602,5.665,5.626
5,5,104.071,4.336,4.336
6,6,88.478,3.689,3.683
7,7,128.579,5.398,5.304
8,8,118.284,4.95,4.899
9,9,56.613,2.36,2.358
10,10,114.14,4.767,4.737
11,11,147.491,6.178,6.097
12,12,137.057,5.727,5.685
13,13,103.371,4.321,4.286
14,14,119.17,4.967,4.961
15,15,117.043,4.915,4.825
16,16,85.631,3.569,3.566
17,17,100.217,4.181,4.167
18,18,74.686,3.112,3.112
19,19,96.807,4.044,4.018
20,20,113.697,4.745,4.724
21,21,110.978,4.627,4.618
22,22,107.227,4.479,4.449
23,23,83.777,3.491,3.49
24,24,130.554,5.448,5.426
25,25,75.41,3.142,3.142
26,26,98.002,4.084,4.082
27,27,125.986,5.289,5.193
28,28,136.645,5.694,5.692
29,29,104.584,4.358,4.356
30,30,141.281,5.918,5.838
31,31,125.912,5.252,5.236
32,32,123.477,5.158,5.124
33,33,98.937,4.125,4.117
34,34,94.754,3.949,3.946
35,35,78.532,3.28,3.26
36,36,107.093,4.475,4.443
37,37,107.812,4.492,4.492
38,38,130.231,5.467,5.367
39,39,133.976,5.617,5.532
40,40,91.615,3.818,3.816
41,41,155.498,6.487,6.464
42,42,99.668,4.154,4.15
43,43,109.031,4.544,4.541
44,44,95.566,3.986,3.975
45,45,104.785,4.378,4.347
46,46,102.942,4.294,4.281
47,47,68.03,2.836,2.832
48,48,82.55,3.44,3.438
49,49,102.963,4.293,4.285
50,50,73.449,3.064,3.054
51,51,95.37,3.98,3.963
52,52,107.998,4.503,4.494
53,53,113.69,4.75,4.717
54,54,101.586,4.235,4.228
55,55,111.116,4.631,4.626
56,56,127.855,5.341,5.304
57,57,105.133,4.391,4.363
58,58,85.532,3.584,3.537
59,59,103.434,4.318,4.297
60,60,83.24,3.469,3.468
61,61,98.853,4.131,4.1
62,62,93.702,3.905,3.902
63,63,117.481,4.895,4.895
64,64,137.141,5.785,5.619
65,65,126.021,5.251,5.251
66,66,76.635,3.193,3.193
67,67,108.983,4.542,4.539
68,68,86.951,3.625,3.619
69,69,90.987,3.805,3.77
70,70,151.751,6.327,6.315
71,71,97.911,4.08,4.08
72,72,132.233,5.511,5.506
73,73,101.548,4.247,4.206
74,74,130.375,5.497,5.344
75,75,104.99,4.386,4.355
76,76,149.328,6.238,6.196
77,77,92.295,3.848,3.842
78,78,101.331,4.228,4.213
79,79,81.7,3.404,3.404
80,80,108.817,4.666,4.383
81,81,130.706,5.459,5.424
82,82,86.206,3.593,3.59
83,83,121.13,5.1,4.972
84,84,98.088,4.087,4.087
85,85,119.842,5.004,4.975
86,86,122.118,5.107,5.058
87,87,104.16,4.353,4.319
88,88,90.363,3.767,3.761
89,89,101.043,4.211,4.209
90,90,88.069,3.67,3.669
91,91,104.606,4.365,4.348
92,92,111.071,4.628,4.627
93,93,95.514,3.989,3.966
