time,Q1,Q2,Q3
72,3.01975,5.48,8.45075
72.83,4.5495,6.64,9.59075
73.66,5.1895,7.375,10.41
74.48,5.52925,7.86,10.9715
75.31,5.79875,8.2,11.42025
76.14,5.61975,8.085,11.262
76.97,4.24975,6.65,9.59025
77.79,3.24975,5.69,8.6505
78.62,4.32,6.42,9.32125
79.45,5.10875,7.23,10.26
80.28,5.44,7.76,10.86
81.1,5.739,8.12,11.33025
81.93,5.94875,8.42,11.72
82.76,4.5195,6.95,9.95
83.59,3.43,5.885,8.91
84.41,4.04975,6.18,9.062
85.24,4.94925,7.07,10.07025
86.07,5.39875,7.655,10.70075
86.9,5.66925,8.05,11.2205
87.72,5.90875,8.355,11.62
88.55,4.83,7.265,10.3205
89.38,3.6795,6.11,9.1705
90.21,3.61,5.87,8.8005
91.03,4.74975,6.89,9.86025
91.86,5.29975,7.53,10.56075
92.69,5.59975,7.97,11.101
93.52,5.85875,8.285,11.52025
94.34,5.1985,7.66,10.7525
95.17,3.94,6.38,9.44025
96,3.02975,5.5,8.5805
