time,Q1,Q2,Q3
72,3.73975,6.93,12.77225
72.83,5.12975,8.5,14.68275
73.66,5.949,9.45,15.9005
74.48,6.49725,10.08,17.03375
75.31,6.80825,10.54,17.7915
76.14,6.63725,10.395,17.55025
76.97,5.0495,8.41,14.79125
77.79,3.94975,7.165,13.19075
78.62,4.92975,8.205,14.45075
79.45,5.8085,9.26,15.673
80.28,6.39725,9.96,16.88125
81.1,6.73825,10.455,17.67125
81.93,6.979,10.805,18.36025
82.76,5.42975,8.81,15.33075
83.59,4.1795,7.44,13.5525
84.41,4.5995,7.815,13.86475
85.24,5.62825,9.04,15.43075
86.07,6.287,9.805,16.56175
86.9,6.668,10.35,17.51325
87.72,6.919,10.735,18.242
88.55,5.82975,9.285,16.001
89.38,4.439,7.735,13.96125
90.21,4.2095,7.405,13.34625
91.03,5.38975,8.82,15.15025
91.86,6.1375,9.65,16.30375
92.69,6.58775,10.25,17.3715
93.52,6.86875,10.66,18.073
94.34,6.20875,9.82,16.6225
95.17,4.74975,8.06,14.40025
96,3.7595,6.95,12.90225
