time,Q1,Q2,Q3
72,2.19,3.725,5.71075
72.83,3.1795,4.48,6.51
73.66,3.60975,4.96,7.15
74.48,3.86925,5.285,7.56
75.31,4.02975,5.525,7.88
76.14,3.9295,5.45,7.81075
76.97,2.98,4.47,6.56075
77.79,2.34975,3.85,5.851
78.62,2.99975,4.34,6.32025
79.45,3.52975,4.86,7.01075
80.28,3.81925,5.21,7.49
81.1,3.98975,5.48,7.81025
81.93,4.1395,5.66,8.06025
82.76,3.17975,4.68,6.84075
83.59,2.48975,4,6.0015
84.41,2.80975,4.19,6.16
85.24,3.43975,4.75,6.8705
86.07,3.769,5.14,7.401
86.9,3.9595,5.425,7.74025
87.72,4.1195,5.62,8.01
88.55,3.42925,4.915,7.12075
89.38,2.6495,4.145,6.1905
90.21,2.5795,3.975,5.9805
91.03,3.32,4.64,6.70025
91.86,3.709,5.06,7.29025
92.69,3.91925,5.36,7.67025
93.52,4.07975,5.59,7.9505
94.34,3.63,5.16,7.47
95.17,2.79975,4.3,6.4005
96,2.19,3.74,5.79025
