time,Q1,Q2,Q3
72,8.45975,13.975,22.7025
72.83,8.46,13.975,22.7125
73.66,8.46975,13.975,22.72225
74.48,8.46975,13.975,22.732
75.31,8.46975,13.985,22.742
76.14,8.46975,13.985,22.75175
76.97,8.46975,13.985,22.75175
77.79,8.46975,13.995,22.76175
78.62,8.4795,14,22.7715
79.45,8.4795,14,22.78125
80.28,8.4795,14,22.78125
81.1,8.4795,14.005,22.79125
81.93,8.4795,14.01,22.801
82.76,8.4795,14.01,22.801
83.59,8.4795,14.01,22.81075
84.41,8.4795,14.01,22.81075
85.24,8.4795,14.015,22.82075
86.07,8.48925,14.015,22.82075
86.9,8.48925,14.015,22.8305
87.72,8.48925,14.015,22.8305
88.55,8.4895,14.015,22.8305
89.38,8.4895,14.02,22.84025
90.21,8.4895,14.02,22.84025
91.03,8.4895,14.02,22.8405
91.86,8.4895,14.02,22.85025
92.69,8.4895,14.02,22.85025
93.52,8.4895,14.02,22.85025
94.34,8.4895,14.02,22.86
95.17,8.4895,14.02,22.86
96,8.4895,14.02,22.86
