time,Q1,Q2,Q3
72,4.87975,7.1,9.98025
72.83,4.87975,7.105,9.98025
73.66,4.87975,7.11,9.99025
74.48,4.87975,7.11,9.99025
75.31,4.87975,7.11,9.99025
76.14,4.87975,7.11,9.99025
76.97,4.87975,7.11,9.9905
77.79,4.87975,7.11,9.9905
78.62,4.87975,7.11,9.9905
79.45,4.87975,7.115,10.00025
80.28,4.87975,7.115,10.0005
81.1,4.88,7.115,10.01025
81.93,4.88,7.12,10.01025
82.76,4.88975,7.12,10.02
83.59,4.88975,7.12,10.02025
84.41,4.88975,7.12,10.03
85.24,4.88975,7.12,10.03
86.07,4.88975,7.12,10.03025
86.9,4.88975,7.12,10.03025
87.72,4.88975,7.12,10.03025
88.55,4.88975,7.12,10.0305
89.38,4.88975,7.12,10.04025
90.21,4.88975,7.12,10.0405
91.03,4.88975,7.125,10.0405
91.86,4.88975,7.125,10.0405
92.69,4.88975,7.125,10.04075
93.52,4.88975,7.125,10.04075
94.34,4.88975,7.125,10.04075
95.17,4.88975,7.125,10.05075
96,4.88975,7.125,10.05075
