time,Q1,Q2,Q3
72,3.75975,8.555,17.92525
72.83,7.17925,11.905,21.68125
73.66,8.7295,14.1,24.2715
74.48,9.83875,15.54,26.2705
75.31,10.5695,16.75,27.87375
76.14,10.458,16.845,28.15
76.97,7.8595,13.765,24.55025
77.79,6.09925,11.745,21.963
78.62,4.96875,10.28,20.255
79.45,4.1395,9.18,19.05175
80.28,5.2595,9.825,19.731
81.1,7.76975,12.765,22.853
81.93,9.12975,14.675,25.262
82.76,10.099,15.99,26.944
83.59,10.8085,17.1,28.5705
84.41,9.389,15.6,26.84275
85.24,7.17975,12.99,23.53525
86.07,5.71875,11.23,21.5115
86.9,4.62975,9.92,20.001
87.72,3.93975,8.895,18.721
88.55,6.369,10.965,20.8445
89.38,8.28,13.49,23.823
90.21,9.50925,15.2,26.0505
91.03,10.33,16.415,27.65075
91.86,10.9695,17.41,29.072
92.69,8.59975,14.64,25.568
93.52,6.6075,12.37,22.8415
94.34,5.34925,10.78,20.98125
95.17,4.35975,9.575,19.6105
96,3.7695,8.6,18.33
