time,Q1,Q2,Q3
72,2.06975,4.95,10.161
72.83,5.92925,9.725,14.99025
73.66,7.85975,12.665,19.033
74.48,9.34,14.67,22.47025
75.31,10.289,16.265,25.0125
76.14,10.3,16.565,25.6605
76.97,7.857,13.205,20.682
77.79,6.24875,11.085,17.811
78.62,5.17,9.56,15.81375
79.45,4.29925,8.365,14.66
80.28,3.67,7.47,13.5605
81.1,3.21975,6.775,12.68
81.93,2.80975,6.145,11.79275
82.76,2.5185,5.66,11.12175
83.59,2.21925,5.185,10.511
84.41,4.37975,7.65,12.8625
85.24,7.0895,11.335,17.31375
86.07,8.7195,13.75,20.91075
86.9,9.8495,15.54,23.85125
87.72,10.68875,16.95,26.06325
88.55,8.8295,14.675,22.644
89.38,6.93975,12.065,19.17075
90.21,5.62925,10.3,16.75325
91.03,4.70925,8.935,15.3115
91.86,3.95,7.91,14.0905
92.69,3.439,7.115,13.19125
93.52,3.039,6.45,12.3025
94.34,2.6495,5.88,11.5615
95.17,2.36875,5.41,10.89
96,2.07975,4.995,10.29075
