time,Q1,Q2,Q3
72,1.2285,2.625,4.801
72.83,3.49925,4.98,7.02
73.66,4.59975,6.445,8.921
74.48,5.4385,7.53,10.41175
75.31,6.05975,8.36,11.59
76.14,6.1795,8.545,11.84025
76.97,4.7795,6.745,9.37025
77.79,3.7385,5.65,8.211
78.62,3.04975,4.915,7.45
79.45,2.55975,4.35,6.7015
80.28,2.20975,3.945,6.29025
81.1,1.91975,3.59,5.93025
81.93,1.68975,3.285,5.591
82.76,1.49925,2.99,5.29025
83.59,1.2895,2.74,4.981
84.41,2.61975,3.96,5.96
85.24,4.10975,5.785,8.06
86.07,5.04975,7.025,9.82
86.9,5.77875,7.97,11.01075
87.72,6.31,8.71,12.0905
88.55,5.37,7.525,10.34
89.38,4.16,6.155,8.75025
90.21,3.3785,5.27,7.88
91.03,2.79925,4.62,7.08
91.86,2.36,4.14,6.51
92.69,2.05,3.765,6.1305
93.52,1.78,3.43,5.8
94.34,1.59,3.13,5.47075
95.17,1.3795,2.87,5.19075
96,1.2285,2.64,4.90075
