time,Q1,Q2,Q3
72,1.80975,3.91,7.08025
72.83,5.259,7.43,10.37175
73.66,6.90925,9.725,13.29075
74.48,8.07975,11.37,15.4705
75.31,9.019,12.63,17.1805
76.14,9.2185,12.825,17.392
76.97,7.158,10.14,14.471
77.79,5.71875,8.51,12.45025
78.62,4.59,7.375,10.91175
79.45,3.81975,6.54,9.87075
80.28,3.27975,5.9,9.20025
81.1,2.83925,5.34,8.5705
81.93,2.4895,4.89,8.1705
82.76,2.16925,4.465,7.71075
83.59,1.9195,4.085,7.33075
84.41,4.03,5.89,8.701
85.24,6.17975,8.71,11.99
86.07,7.55975,10.635,14.49
86.9,8.5795,12.04,16.39125
87.72,9.38975,13.17,17.862
88.55,8.128,11.255,15.81075
89.38,6.32875,9.24,13.3505
90.21,5.1295,7.91,11.6505
91.03,4.18,6.935,10.38425
91.86,3.55,6.225,9.56
92.69,3.04,5.615,8.881
93.52,2.63975,5.11,8.4605
94.34,2.3395,4.675,8.02025
95.17,2.01975,4.27,7.56075
96,1.80975,3.94,7.191
