time,Q1,Q2,Q3
72,4.8195,8.105,13.03075
72.83,4.8195,8.11,13.031
73.66,4.8195,8.11,13.041
74.48,4.8195,8.11,13.06075
75.31,4.8195,8.11,13.07075
76.14,4.8195,8.115,13.09025
76.97,4.8195,8.115,13.1
77.79,4.8195,8.115,13.1005
78.62,4.8195,8.115,13.1105
79.45,4.8195,8.115,13.1205
80.28,4.82925,8.115,13.1405
81.1,4.82925,8.115,13.1505
81.93,4.82925,8.115,13.16025
82.76,4.82925,8.12,13.18
83.59,4.82925,8.12,13.19
84.41,4.82925,8.12,13.2
85.24,4.82925,8.12,13.20025
86.07,4.82925,8.125,13.2105
86.9,4.82925,8.125,13.21075
87.72,4.82925,8.125,13.22075
88.55,4.82925,8.125,13.23075
89.38,4.82925,8.125,13.231
90.21,4.82925,8.125,13.24075
91.03,4.82925,8.125,13.24075
91.86,4.82925,8.125,13.2505
92.69,4.82925,8.125,13.2505
93.52,4.82925,8.125,13.2505
94.34,4.82925,8.125,13.26025
95.17,4.82925,8.125,13.26025
96,4.82925,8.125,13.27
