time,Q1,Q2,Q3
72,2.82975,4.185,5.912
72.83,2.82975,4.185,5.912
73.66,2.82975,4.185,5.91225
74.48,2.82975,4.185,5.91225
75.31,2.82975,4.185,5.922
76.14,2.82975,4.185,5.922
76.97,2.82975,4.185,5.93175
77.79,2.82975,4.185,5.9415
78.62,2.82975,4.185,5.9415
79.45,2.82975,4.185,5.95125
80.28,2.82975,4.185,5.95125
81.1,2.82975,4.185,5.961
81.93,2.82975,4.19,5.961
82.76,2.82975,4.19,5.97075
83.59,2.82975,4.19,5.97075
84.41,2.82975,4.19,5.9805
85.24,2.82975,4.19,5.98075
86.07,2.82975,4.19,5.9905
86.9,2.82975,4.19,5.9905
87.72,2.82975,4.19,5.9905
88.55,2.82975,4.195,6.00025
89.38,2.82975,4.195,6.00025
90.21,2.82975,4.2,6.00025
91.03,2.82975,4.2,6.01
91.86,2.82975,4.2,6.01
92.69,2.82975,4.2,6.01
93.52,2.82975,4.2,6.01025
94.34,2.82975,4.2,6.01025
95.17,2.82975,4.2,6.01025
96,2.82975,4.2,6.01025
