time,Q1,Q2,Q3
72,3.28,4.78,6.94025
72.83,3.28,4.78,6.95
73.66,3.28,4.785,6.95
74.48,3.28,4.785,6.96
75.31,3.28,4.785,6.96025
76.14,3.28,4.785,6.97025
76.97,3.28,4.785,6.97025
77.79,3.28,4.785,6.9705
78.62,3.28,4.785,6.98025
79.45,3.28,4.79,6.99025
80.28,3.28,4.79,7.00025
81.1,3.28,4.79,7.01
81.93,3.28,4.79,7.02
82.76,3.28,4.79,7.02025
83.59,3.28,4.79,7.03025
84.41,3.28,4.79,7.03025
85.24,3.28,4.79,7.03025
86.07,3.28,4.79,7.04
86.9,3.28,4.79,7.04
87.72,3.28,4.79,7.04025
88.55,3.28,4.79,7.04025
89.38,3.28975,4.79,7.04025
90.21,3.28975,4.79,7.0405
91.03,3.28975,4.79,7.0405
91.86,3.28975,4.79,7.05025
92.69,3.28975,4.79,7.0505
93.52,3.28975,4.79,7.0505
94.34,3.28975,4.79,7.0505
95.17,3.28975,4.79,7.0505
96,3.28975,4.79,7.0505
