time,Q1,Q2,Q3
72,8.67975,15.61,27.17075
72.83,10.69825,17.92,29.8645
73.66,11.8185,19.44,31.88025
74.48,12.50975,20.475,33.2815
75.31,13.15875,21.305,34.22825
76.14,13.00975,21.235,34.43675
76.97,10.81,18.2,30.2705
77.79,9.039,16.06,27.78375
78.62,10.37825,17.495,29.55025
79.45,11.61875,19.14,31.53025
80.28,12.35875,20.285,33.1925
81.1,13.04975,21.16,34.314
81.93,13.4595,21.915,35.2585
82.76,11.3565,18.915,31.1405
83.59,9.39975,16.545,28.53275
84.41,9.99975,17.015,28.93575
85.24,11.27975,18.855,31.22025
86.07,12.28825,20.09,32.93025
86.9,12.91925,21.035,34.33025
87.72,13.35,21.78,35.30475
88.55,11.84,19.68,32.21075
89.38,9.8595,17.145,29.27175
90.21,9.51925,16.445,28.36225
91.03,11.0675,18.485,30.7255
91.86,12.10875,19.87,32.51475
92.69,12.7495,20.85,34.09125
93.52,13.2595,21.605,35.2705
94.34,12.4195,20.475,33.26075
95.17,10.3195,17.715,29.96125
96,8.70925,15.765,27.47075
