time,Q1,Q2,Q3
72,4.509,7.43,11.011
72.83,5.94,8.62,12.37
73.66,6.58975,9.34,13.141
74.48,7.02875,9.89,13.7705
75.31,7.28975,10.285,14.29275
76.14,7.269,10.215,14.33025
76.97,5.82975,8.695,12.491
77.79,4.72875,7.66,11.29075
78.62,5.758,8.39,12.17025
79.45,6.46975,9.21,13.06
80.28,6.94975,9.79,13.69025
81.1,7.259,10.215,14.24225
81.93,7.4995,10.54,14.6805
82.76,6.2,9.045,12.90075
83.59,4.94925,7.91,11.651
84.41,5.40975,8.12,11.83075
85.24,6.33,9.05,12.89025
86.07,6.85975,9.67,13.54025
86.9,7.21825,10.15,14.1505
87.72,7.45,10.49,14.63
88.55,6.5995,9.42,13.2615
89.38,5.19975,8.155,11.99225
90.21,5.0675,7.825,11.4615
91.03,6.15975,8.86,12.71
91.86,6.759,9.555,13.4205
92.69,7.149,10.07,13.963
93.52,7.39975,10.41,14.56
94.34,6.929,9.83,13.78075
95.17,5.48975,8.42,12.2715
96,4.509,7.465,11.1315
