time,Q1,Q2,Q3
72,5.4195,7.705,10.70075
72.83,5.42925,7.71,10.7105
73.66,5.42925,7.715,10.7205
74.48,5.42925,7.72,10.72075
75.31,5.42925,7.725,10.7305
76.14,5.42925,7.725,10.7305
76.97,5.42925,7.725,10.74025
77.79,5.42925,7.73,10.74025
78.62,5.42925,7.73,10.74025
79.45,5.42925,7.73,10.75
80.28,5.42925,7.73,10.75
81.1,5.42925,7.735,10.75025
81.93,5.42925,7.735,10.75025
82.76,5.42925,7.735,10.75025
83.59,5.42925,7.74,10.7505
84.41,5.42925,7.74,10.7505
85.24,5.42925,7.74,10.7505
86.07,5.42925,7.74,10.7605
86.9,5.42925,7.74,10.7605
87.72,5.42925,7.74,10.7605
88.55,5.42925,7.74,10.7605
89.38,5.42925,7.74,10.76075
90.21,5.42925,7.74,10.76075
91.03,5.42925,7.745,10.7705
91.86,5.4295,7.745,10.7705
92.69,5.4295,7.75,10.7705
93.52,5.4295,7.75,10.7705
94.34,5.4295,7.755,10.7805
95.17,5.42975,7.76,10.79025
96,5.42975,7.76,10.8
