time,Q1,Q2,Q3
72,9.51925,15.64,25.07975
72.83,9.529,15.65,25.0895
73.66,9.529,15.66,25.109
74.48,9.53875,15.67,25.1285
75.31,9.539,15.68,25.158
76.14,9.54875,15.69,25.1775
76.97,9.54875,15.695,25.197
77.79,9.54875,15.7,25.2165
78.62,9.54875,15.71,25.22625
79.45,9.54875,15.725,25.24575
80.28,9.5585,15.74,25.26525
81.1,9.5585,15.75,25.275
81.93,9.5585,15.77,25.2945
82.76,9.5585,15.775,25.30425
83.59,9.5585,15.785,25.32375
84.41,9.5585,15.79,25.3335
85.24,9.5585,15.795,25.34325
86.07,9.5585,15.795,25.36275
86.9,9.55875,15.81,25.3725
87.72,9.55875,15.81,25.38225
88.55,9.55875,15.815,25.392
89.38,9.55875,15.82,25.40175
90.21,9.55875,15.82,25.4115
91.03,9.55875,15.82,25.42125
91.86,9.55875,15.82,25.431
92.69,9.55875,15.83,25.44075
93.52,9.55875,15.83,25.4505
94.34,9.55875,15.83,25.46025
95.17,9.55875,15.83,25.47
96,9.55875,15.835,25.47
