time,Q1,Q2,Q3
72,3.73975,6.98,12.483
72.83,4.958,8.24,14.08225
73.66,5.53975,9.08,15.001
74.48,5.9395,9.675,15.9015
75.31,6.19,10.085,16.52425
76.14,6.08925,10.02,16.41375
76.97,4.8495,8.365,14.4335
77.79,3.94975,7.24,12.93025
78.62,4.73825,8.01,13.8215
79.45,5.42925,8.9,14.89025
80.28,5.879,9.555,15.76025
81.1,6.1495,10,16.384
81.93,6.3395,10.36,16.93225
82.76,5.14,8.71,14.884
83.59,4.13925,7.51,13.28225
84.41,4.4485,7.76,13.45275
85.24,5.2695,8.735,14.67275
86.07,5.7795,9.425,15.54175
86.9,6.09925,9.925,16.23375
87.72,6.2995,10.295,16.813
88.55,5.45,9.115,15.39225
89.38,4.34,7.79,13.70175
90.21,4.1875,7.445,13.09175
91.03,5.11825,8.54,14.4625
91.86,5.66,9.285,15.4515
92.69,6.02,9.83,16.122
93.52,6.24975,10.215,16.6935
94.34,5.74975,9.565,15.95075
95.17,4.609,8.09,14.075
96,3.73975,7.04,12.761
