time,Q1,Q2,Q3
72,2.05975,3.44,5.53125
72.83,2.89975,4.13,6.23
73.66,3.25975,4.555,6.69025
74.48,3.49,4.83,6.99025
75.31,3.64975,5.04,7.26025
76.14,3.59975,4.99,7.21025
76.97,2.72975,4.11,6.25025
77.79,2.17,3.555,5.6805
78.62,2.75,4,6.08025
79.45,3.17975,4.47,6.5905
80.28,3.44975,4.78,6.94025
81.1,3.6195,5,7.21025
81.93,3.74975,5.17,7.411
82.76,2.90975,4.3,6.4405
83.59,2.28975,3.68,5.82
84.41,2.59975,3.835,5.91075
85.24,3.12,4.38,6.49075
86.07,3.4,4.72,6.86025
86.9,3.57975,4.955,7.1505
87.72,3.7295,5.13,7.40075
88.55,3.12,4.51,6.66025
89.38,2.41,3.82,5.97
90.21,2.34975,3.66,5.7515
91.03,3.02975,4.27,6.37025
91.86,3.34975,4.655,6.79025
92.69,3.54,4.91,7.09025
93.52,3.6995,5.095,7.34075
94.34,3.35975,4.735,6.90025
95.17,2.55975,3.96,6.112
96,2.05975,3.45,5.6005
