time,Q1,Q2,Q3
72,2.46,4.045,6.331
72.83,3.37,4.83,7.13075
73.66,3.76925,5.31,7.6705
74.48,4.04975,5.64,8.04025
75.31,4.24,5.88,8.34025
76.14,4.17,5.8,8.2805
76.97,3.24925,4.83,7.23025
77.79,2.58975,4.18,6.5105
78.62,3.19975,4.68,6.96075
79.45,3.66,5.21,7.5905
80.28,3.99925,5.58,7.96125
81.1,4.2,5.835,8.31
81.93,4.35975,6.02,8.51025
82.76,3.4495,5.035,7.44025
83.59,2.71,4.33,6.72025
84.41,2.98975,4.5,6.78125
85.24,3.57975,5.11,7.47025
86.07,3.92,5.5,7.86275
86.9,4.1695,5.78,8.27
87.72,4.32,5.985,8.47025
88.55,3.6695,5.27,7.64025
89.38,2.88,4.49,6.8915
90.21,2.7895,4.31,6.6115
91.03,3.5,4.995,7.3105
91.86,3.83975,5.425,7.80225
92.69,4.12925,5.72,8.2005
93.52,4.28975,5.945,8.43125
94.34,3.88925,5.52,7.94075
95.17,3.04975,4.67,7.1005
96,2.46,4.06,6.40025
