time,Q1,Q2,Q3
72,8.9695,15.375,24.50025
72.83,8.9695,15.375,24.52025
73.66,8.96975,15.385,24.54025
74.48,8.97,15.39,24.5505
75.31,8.97975,15.4,24.5705
76.14,8.97975,15.4,24.5905
76.97,8.9895,15.4,24.60075
77.79,8.99925,15.405,24.62075
78.62,8.99925,15.405,24.631
79.45,9.009,15.41,24.65075
80.28,9.01875,15.415,24.661
81.1,9.01875,15.415,24.671
81.93,9.0285,15.415,24.68125
82.76,9.0285,15.415,24.701
83.59,9.03825,15.415,24.71125
84.41,9.03825,15.415,24.72125
85.24,9.048,15.42,24.73125
86.07,9.048,15.42,24.74125
86.9,9.048,15.42,24.7515
87.72,9.05775,15.425,24.75175
88.55,9.05775,15.425,24.76175
89.38,9.05775,15.425,24.77175
90.21,9.05775,15.425,24.78175
91.03,9.05775,15.425,24.79175
91.86,9.05775,15.425,24.792
92.69,9.05775,15.425,24.802
93.52,9.05775,15.425,24.81175
94.34,9.05775,15.425,24.81175
95.17,9.05775,15.43,24.8215
96,9.05775,15.43,24.8215
