time,Q1,Q2,Q3
72,5.42975,7.79,11.1205
72.83,5.42975,7.795,11.1305
73.66,5.42975,7.8,11.14025
74.48,5.42975,7.8,11.16
75.31,5.42975,7.8,11.16025
76.14,5.42975,7.8,11.1605
76.97,5.4395,7.805,11.17025
77.79,5.4395,7.805,11.17025
78.62,5.4395,7.81,11.18
79.45,5.4395,7.81,11.18
80.28,5.4395,7.81,11.18
81.1,5.4395,7.81,11.18025
81.93,5.4395,7.81,11.18025
82.76,5.4395,7.81,11.18025
83.59,5.4395,7.815,11.18025
84.41,5.4395,7.815,11.1805
85.24,5.4395,7.815,11.1805
86.07,5.4395,7.82,11.1805
86.9,5.4395,7.82,11.1805
87.72,5.4395,7.82,11.1805
88.55,5.4395,7.82,11.1805
89.38,5.4395,7.825,11.1805
90.21,5.4395,7.825,11.1805
91.03,5.4395,7.825,11.1805
91.86,5.4395,7.825,11.1805
92.69,5.4395,7.825,11.1805
93.52,5.4395,7.825,11.1805
94.34,5.4395,7.825,11.1805
95.17,5.4395,7.825,11.1805
96,5.4395,7.825,11.1805
