time,Q1,Q2,Q3
72,0.9295,2.15,3.85
72.83,4.01975,5.79,8.15025
73.66,5.61925,8.21,11.72225
74.48,5.369,7.64,10.84
75.31,4.31975,6.155,8.66125
76.14,3.45975,5.16,7.43
76.97,2.8695,4.51,6.58225
77.79,2.45975,4.04,5.98
78.62,2.0995,3.635,5.5605
79.45,1.78975,3.3,5.22
80.28,1.5595,3.04,4.90025
81.1,1.35,2.8,4.64
81.93,1.2,2.58,4.3805
82.76,1.07975,2.4,4.1515
83.59,0.96,2.235,3.98025
84.41,2.92,4.215,5.88075
85.24,4.9695,7.1,10.15
86.07,6.09975,8.795,12.61
86.9,4.77,6.845,9.62
87.72,3.88975,5.6,7.9915
88.55,3.14975,4.83,6.96125
89.38,2.63975,4.27,6.29
90.21,2.25975,3.835,5.77025
91.03,1.92975,3.465,5.40025
91.86,1.66,3.165,5.08025
92.69,1.44,2.925,4.78075
93.52,1.27975,2.69,4.53
94.34,1.13975,2.49,4.3105
95.17,1.02975,2.32,4.101
96,0.92975,2.16,3.9205
