time,Q1,Q2,Q3
72,1.9,4.44,9.0115
72.83,7.5385,11.765,17.75125
73.66,11.0995,16.685,24.77425
74.48,10.2695,15.655,23.7835
75.31,7.9595,12.55,19.26075
76.14,6.50975,10.59,16.97
76.97,5.39975,9.23,15.23075
77.79,4.60975,8.21,14.1205
78.62,4.01975,7.41,13.14025
79.45,3.48,6.755,12.16725
80.28,3.06975,6.215,11.36175
81.1,2.74975,5.77,10.8135
81.93,2.48975,5.355,10.36025
82.76,2.2195,4.98,9.78125
83.59,2.00975,4.64,9.40075
84.41,5.32975,8.54,13.76075
85.24,9.5585,14.455,21.6325
86.07,11.93825,17.95,26.72625
86.9,8.99975,13.925,21.47025
87.72,7.1895,11.5,18.204
88.55,5.8695,9.9,15.98425
89.38,5.00925,8.695,14.78025
90.21,4.28975,7.8,13.72025
91.03,3.7395,7.085,12.6745
91.86,3.27975,6.49,11.79025
92.69,2.89,6,11.178
93.52,2.61925,5.57,10.6805
94.34,2.36975,5.16,10.12025
95.17,2.10975,4.82,9.72025
96,1.9,4.49,9.36025
