time,Q1,Q2,Q3
72,1.02925,2.2,3.96
72.83,4.1195,5.88,8.2105
73.66,5.68975,8.255,11.86075
74.48,5.44925,7.68,10.9005
75.31,4.26975,6.19,8.72175
76.14,3.49975,5.25,7.42175
76.97,2.93975,4.575,6.62
77.79,2.52975,4.08,6.13
78.62,2.22975,3.675,5.74
79.45,1.93975,3.36,5.35025
80.28,1.68975,3.08,5.02025
81.1,1.49925,2.86,4.74
81.93,1.30975,2.65,4.53
82.76,1.17975,2.46,4.32
83.59,1.0795,2.29,4.0905
84.41,2.93975,4.275,6.1405
85.24,5.03875,7.19,10.231
86.07,6.09925,8.84,12.72
86.9,4.86,6.83,9.6315
87.72,3.9295,5.695,8.061
88.55,3.19,4.9,6.99225
89.38,2.7095,4.32,6.38025
90.21,2.37975,3.875,5.96075
91.03,2.07,3.52,5.55
91.86,1.80975,3.22,5.19025
92.69,1.5895,2.97,4.8905
93.52,1.41925,2.75,4.67025
94.34,1.24975,2.565,4.46025
95.17,1.12975,2.37,4.2105
96,1.02925,2.22,4.04075
