time,Q1,Q2,Q3
72,2.33975,4.22,6.72025
72.83,3.38,5.01,7.58025
73.66,3.79,5.5,8.051
74.48,4.03,5.82,8.381
75.31,4.20975,6.08,8.69125
76.14,4.14,6.01,8.67025
76.97,3.1795,5.03,7.62
77.79,2.47,4.36,6.901
78.62,3.2195,4.86,7.45025
79.45,3.70975,5.41,8.011
80.28,3.99975,5.755,8.37
81.1,4.17975,6.03,8.61125
81.93,4.32,6.225,8.91075
82.76,3.4095,5.235,7.88075
83.59,2.64975,4.52,7.08
84.41,2.98,4.7,7.28025
85.24,3.6295,5.295,7.92
86.07,3.94975,5.69,8.311
86.9,4.13,5.97,8.581
87.72,4.29,6.185,8.841
88.55,3.65925,5.47,8.121
89.38,2.81,4.68,7.31
90.21,2.69975,4.48,7.05025
91.03,3.52925,5.17,7.80025
91.86,3.87975,5.605,8.25025
92.69,4.09,5.91,8.58025
93.52,4.25,6.14,8.83
94.34,3.9,5.73,8.41075
95.17,2.98975,4.85,7.49
96,2.34,4.23,6.83025
