time,Q1,Q2,Q3
72,3.56975,7.31,13.11075
72.83,4.869,8.735,14.76025
73.66,5.55925,9.59,15.762
74.48,5.97925,10.16,16.55025
75.31,6.32775,10.6,17.142
76.14,6.128,10.52,17.2405
76.97,4.58975,8.745,15.011
77.79,3.769,7.57,13.46225
78.62,4.63875,8.47,14.54075
79.45,5.38975,9.4,15.63075
80.28,5.86975,10.05,16.4305
81.1,6.27725,10.525,17.05325
81.93,6.47825,10.885,17.69
82.76,4.958,9.12,15.58025
83.59,3.95975,7.845,13.88175
84.41,4.33975,8.17,14.12225
85.24,5.229,9.23,15.41175
86.07,5.76,9.92,16.271
86.9,6.1975,10.425,16.90425
87.72,6.42825,10.835,17.57325
88.55,5.32725,9.575,16.131
89.38,4.14975,8.135,14.21275
90.21,3.999,7.79,13.711
91.03,5.04925,8.995,15.2415
91.86,5.65975,9.795,16.15125
92.69,6.09825,10.305,16.7745
93.52,6.378,10.755,17.44425
94.34,5.71725,10.02,16.643
95.17,4.34975,8.43,14.623
96,3.56975,7.355,13.28
