time,Q1,Q2,Q3
72,0.95,2.02,3.68025
72.83,3.999,5.69,7.93025
73.66,5.54,8.11,11.64025
74.48,5.18,7.52,10.56025
75.31,4.1395,5.96,8.25
76.14,3.4495,5.04,7.06225
76.97,2.85,4.37,6.37
77.79,2.39,3.86,5.7305
78.62,2.06,3.48,5.341
79.45,1.79975,3.16,5.01025
80.28,1.58975,2.89,4.77
81.1,1.4,2.66,4.48025
81.93,1.25,2.45,4.241
82.76,1.1295,2.265,4.02025
83.59,0.99975,2.1,3.81075
84.41,2.86975,4.13,5.7405
85.24,4.87,7.02,9.99
86.07,5.94925,8.675,12.46
86.9,4.64975,6.63,9.231
87.72,3.7695,5.46,7.6305
88.55,3.12975,4.685,6.70025
89.38,2.6,4.12,6.0405
90.21,2.21,3.66,5.58025
91.03,1.9195,3.315,5.201
91.86,1.68975,3.02,4.9305
92.69,1.49,2.78,4.6505
93.52,1.32,2.56,4.41025
94.34,1.19,2.365,4.17025
95.17,1.0695,2.19,3.9505
96,0.95975,2.03,3.80025
