time,Q1,Q2,Q3
72,0.92975,2.04,3.76025
72.83,4.03,5.69,8.1
73.66,5.48875,8.105,11.9505
74.48,5.3385,7.555,10.681
75.31,4.30975,6.02,8.40125
76.14,3.51975,5.015,7.25025
76.97,2.9395,4.34,6.3805
77.79,2.44,3.86,5.7905
78.62,2.0795,3.465,5.3705
79.45,1.78975,3.13,5.02
80.28,1.56975,2.885,4.75
81.1,1.38,2.66,4.51025
81.93,1.23,2.47,4.29
82.76,1.1,2.29,4.09
83.59,0.99,2.13,3.89025
84.41,2.8995,4.085,5.88025
85.24,4.87875,7.03,10.1605
86.07,5.9185,8.715,12.69425
86.9,4.8,6.685,9.39025
87.72,3.88,5.47,7.8205
88.55,3.21975,4.68,6.78025
89.38,2.65975,4.08,6.13
90.21,2.25,3.65,5.63125
91.03,1.92975,3.295,5.23025
91.86,1.67,3.01,4.8805
92.69,1.47,2.78,4.65025
93.52,1.3,2.57,4.41025
94.34,1.16975,2.38,4.2005
95.17,1.04975,2.21,4.00025
96,0.9395,2.06,3.8305
