time,Q1,Q2,Q3
72,1.48925,4.035,8.34225
72.83,7.27875,11.27,17.30125
73.66,10.41975,16.09,24.65175
74.48,9.609,15.075,23.162
75.31,7.23,12.01,18.651
76.14,5.7,10.09,16.3515
76.97,4.64925,8.73,14.32225
77.79,3.91975,7.71,13.01025
78.62,3.38975,6.95,11.96025
79.45,2.86975,6.32,11.043
80.28,2.46,5.78,10.413
81.1,2.15,5.32,9.9105
81.93,1.92,4.93,9.4505
82.76,1.73,4.53,9.082
83.59,1.5695,4.21,8.70075
84.41,4.919,8.105,13.042
85.24,8.9795,13.84,21.26125
86.07,11.13825,17.315,26.55225
86.9,8.24975,13.39,20.6185
87.72,6.32,11.01,17.63125
88.55,5.15,9.4,15.32075
89.38,4.269,8.16,13.6015
90.21,3.64875,7.32,12.431
91.03,3.13925,6.625,11.5005
91.86,2.65,6.06,10.7435
92.69,2.3195,5.57,10.2205
93.52,2.03,5.13,9.761
94.34,1.82,4.745,9.352
95.17,1.64975,4.39,8.9905
96,1.48925,4.08,8.541
