time,Q1,Q2,Q3
72,2.83975,5.5,9.08
72.83,7.06,10.2,14.343
73.66,9.26975,13.24,18.6415
74.48,8.81925,12.395,17.3305
75.31,7.05925,10.2,14.32175
76.14,5.768,8.75,12.631
76.97,4.81925,7.77,11.4805
77.79,4.1195,7.01,10.66225
78.62,3.51,6.375,9.96125
79.45,3.07975,5.84,9.46025
80.28,4.75975,7.32,11.0205
81.1,7.9,11.355,15.831
81.93,9.87975,14.1,19.8805
82.76,8.25825,11.565,16.1915
83.59,6.559,9.71,13.68225
84.41,5.34975,8.4,12.34025
85.24,4.62875,7.52,11.25025
86.07,3.89875,6.8,10.4405
86.9,3.36925,6.185,9.8505
87.72,2.96,5.69,9.37
88.55,6.0785,8.89,12.62325
89.38,8.62,12.39,17.39075
90.21,9.46875,13.415,18.77125
91.03,7.67,10.87,15.172
91.86,6.07,9.19,13.1535
92.69,5.14725,8.115,11.94125
93.52,4.3395,7.28,11.01
94.34,3.68925,6.595,10.27025
95.17,3.229,6.005,9.7015
96,2.83975,5.54,9.241
