time,Q1,Q2,Q3
72,1.96975,3.64,5.99175
72.83,4.74,6.71,9.35
73.66,6.19925,8.685,11.9805
74.48,5.819,8.15,11.13
75.31,4.73925,6.715,9.432
76.14,3.86925,5.775,8.33125
76.97,3.2395,5.095,7.60375
77.79,2.7595,4.605,7.11025
78.62,2.36975,4.2,6.68
79.45,2.10975,3.85,6.281
80.28,3.23975,4.83,7.28025
81.1,5.33,7.485,10.28175
81.93,6.57975,9.28,12.70075
82.76,5.4295,7.61,10.35025
83.59,4.47875,6.38,9.00075
84.41,3.67825,5.53,8.084
85.24,3.0875,4.935,7.46075
86.07,2.629,4.475,6.99075
86.9,2.26975,4.09,6.59
87.72,2.03975,3.77,6.20025
88.55,4.12,5.84,8.47025
89.38,5.82,8.14,11.13225
90.21,6.31975,8.815,12.04075
91.03,5.119,7.13,9.8625
91.86,4.14,6.07,8.66075
92.69,3.42,5.31,7.855
93.52,2.93825,4.78,7.27125
94.34,2.499,4.35,6.85025
95.17,2.1995,3.98,6.48025
96,1.96975,3.66,6.1105
