time,Q1,Q2,Q3
72,3.489,7.305,13.74125
72.83,8.53975,13.535,21.0715
73.66,11.3765,17.87,27.35325
74.48,10.5875,16.67,26.184
75.31,8.3495,13.635,21.8735
76.14,6.8495,11.67,19.33075
76.97,5.71975,10.25,17.814
77.79,4.88,9.295,16.38175
78.62,4.26975,8.435,15.1905
79.45,3.7595,7.76,14.30025
80.28,5.67825,9.69,16.42275
81.1,9.669,15.125,23.27075
81.93,12.068,19.015,29.25275
82.76,9.77,15.505,24.46725
83.59,7.7695,12.925,20.87075
84.41,6.45975,11.155,18.82275
85.24,5.4295,9.95,17.53075
86.07,4.6895,9.005,15.9845
86.9,4.08975,8.22,14.853
87.72,3.6195,7.56,14.1115
88.55,7.2295,11.745,19.26025
89.38,10.54,16.63,25.44
90.21,11.48975,18.085,28.19025
91.03,9.05975,14.525,23.06175
91.86,7.3575,12.33,20.002
92.69,6.09975,10.71,18.4515
93.52,5.14,9.665,16.91425
94.34,4.45975,8.735,15.6515
95.17,3.91975,8,14.64225
96,3.48975,7.38,13.951
