id,group,auc,cmax,cmin
1,1,118.796,8.319,2.721
2,2,129.206,8.169,3.573
3,3,124.831,7.772,3.451
4,4,116.799,8.949,2.435
5,5,148.695,11.453,3.16
6,6,111.112,7.771,2.573
7,7,139.585,9.784,3.435
8,8,126.011,10.338,2.445
9,9,161.048,10.057,4.095
10,10,121.061,8.584,2.922
11,11,105.576,6.858,2.854
12,12,162.2,10.278,4.371
13,13,112.969,7.376,2.995
14,14,133.576,11.415,2.117
15,15,100.485,7.934,1.775
16,16,111.773,8.002,2.598
17,17,87.614,7.551,1.433
18,18,144.348,9.045,4.003
19,19,145.611,9.904,3.141
20,20,129.364,9.36,3.045
21,21,99.618,6.242,2.45
22,22,143.668,8.597,3.86
23,23,135.77,9.774,3.176
24,24,106.964,8.212,2.175
25,25,132.581,8.68,3.434
26,26,121.885,8.726,2.599
27,27,122.894,8.324,3.167
28,28,124.015,8.346,3.218
29,29,146.042,8.454,4.098
30,30,106.357,8.543,2.103
31,31,111.824,7.353,2.982
32,32,172.391,11.043,4.585
33,33,116.588,7.738,3.015
34,34,117.809,7.284,3.329
35,35,105.537,7.513,2.542
36,36,166.187,10.746,4.437
37,37,116.407,10.074,1.908
38,38,120.586,10.713,2.028
39,39,137.293,10.706,2.893
40,40,107.738,8.822,2.018
41,41,110.506,6.891,3.158
42,42,147.485,10.85,3.378
43,43,118.108,7.661,3.026
44,44,98.285,6.504,2.528
45,45,114.707,9.477,2.182
46,46,101.234,8.554,1.86
47,47,127.655,8.653,3.028
48,48,125.211,8.116,3.192
49,49,151.787,11.257,3.313
50,50,133.695,9.751,3.074
51,51,101.48,7.708,2.212
52,52,102.779,7.082,2.476
53,53,165.904,11.644,3.93
54,54,110.606,10.603,1.602
55,55,119.29,8.651,2.723
56,56,117.16,6.881,3.354
57,57,157.17,9.295,4.33
58,58,97.433,7.139,2.089
59,59,90.338,6.266,2.252
60,60,149.861,8.46,4.559
61,61,149.954,8.827,4.513
62,62,76.34,6.143,1.338
63,63,128.651,9.029,2.961
64,64,140.818,8.526,3.862
65,65,104.47,9.279,1.532
66,66,104.729,7.367,2.199
67,67,91.278,6.982,1.714
68,68,168.567,9.619,5.28
69,69,104.659,7.481,2.504
70,70,138.001,7.817,4.349
71,71,153.201,10.491,3.734
72,72,148.491,10.387,3.65
73,73,144.126,8.63,4.277
74,74,137.641,7.586,4.365
75,75,139.258,7.942,4.07
76,76,108.733,8.086,2.44
77,77,110.468,7.989,2.61
78,78,146.797,10.452,3.453
79,79,81.709,4.947,2.405
80,80,128.616,6.959,4.077
81,81,157.509,10.22,4.161
82,82,96.041,6.629,2.388
83,83,144.044,8.003,4.255
84,84,152.458,11.419,3.404
85,85,124.687,8.326,3.171
86,86,103.838,9.471,1.313
87,87,108.226,8.349,2.194
88,88,112.266,8.196,2.171
89,89,131.084,9.091,3.216
90,90,136.678,8.284,3.731
91,91,135.236,7.633,4.041
92,92,127.64,9.285,2.69
93,93,139.588,10.28,3.014
94,94,143.349,8.758,4.078
95,95,138.529,8.491,3.694
96,96,152.917,9.717,3.999
97,97,173.567,11.252,4.463
98,98,138.835,9.763,3.281
99,99,127.34,8.589,3.293
100,100,177.434,11.364,4.828
101,101,116.74,7.872,2.945
102,102,124.141,9.39,2.449
103,103,134.185,9.742,3.149
104,104,108.721,7.01,2.982
105,105,156.389,9.938,4.26
106,106,150.867,9.159,4.365
107,107,109.195,6.596,3.228
108,108,107.151,7.573,2.608
109,109,133.81,8.7,3.467
110,110,111.659,8.993,1.928
111,111,115.577,7.558,3.108
112,112,168.99,10.983,4.582
113,113,127.438,9.586,2.808
114,114,108.471,7.664,2.598
115,115,91.181,7.731,1.538
116,116,86.576,5.657,2.233
117,117,94.951,7.423,1.62
118,118,125.783,9.057,2.872
119,119,155.834,8.525,4.944
120,120,89.473,6.792,1.838
121,121,150.918,10.177,3.905
122,122,113.881,7.553,2.893
123,123,104.848,6.65,2.87
124,124,96.47,6.008,2.529
125,125,142.147,9.985,3.432
126,126,123.164,8.148,2.715
127,127,135.536,9.051,3.542
128,128,139.021,9.107,3.53
129,129,80.791,7.069,1.212
130,130,109.139,7.82,2.593
131,131,114.244,7.417,2.954
132,132,74.165,5.601,1.549
133,133,123.249,8.163,3.228
134,134,115.878,8.36,2.653
135,135,148.634,7.871,4.771
136,136,103.103,8.06,2.168
137,137,129.271,8.314,3.334
138,138,169.021,12.797,3.717
139,139,99.738,7.77,1.825
140,140,113.709,8.574,2.263
141,141,141.067,9.678,3.521
142,142,127.725,8.749,3.251
