time,Q1,Q2,Q3
72,5.70925,12.165,22.37425
72.83,13.3285,21.32,34.10025
73.66,17.9395,27.595,42.244
74.48,16.3685,25.96,40.72
75.31,12.87,21.69,35.091
76.14,10.8195,18.825,31.34175
76.97,9.19,16.805,28.64075
77.79,7.887,15.17,26.542
78.62,6.9095,13.93,25.13025
79.45,6.10975,12.88,23.56025
80.28,8.72975,15.685,26.7845
81.1,15.05625,23.705,36.96125
81.93,19.21525,29.255,45.0705
82.76,14.93775,24.41,38.52325
83.59,12.06975,20.63,33.92
84.41,10.24875,18.125,30.3165
85.24,8.66,16.245,28.00125
86.07,7.5485,14.78,26.04025
86.9,6.60975,13.62,24.592
87.72,5.93875,12.595,23.2115
88.55,11.3595,18.82,31.24025
89.38,16.63925,25.88,39.80025
90.21,17.98975,28.035,43.6215
91.03,13.818,23.035,36.9115
91.86,11.41975,19.74,32.64275
92.69,9.7675,17.49,29.514
93.52,8.19975,15.705,27.44025
94.34,7.249,14.4,25.721
95.17,6.38925,13.295,24.23125
96,5.71925,12.305,22.76825
