time,Q1,Q2,Q3
72,3.09925,5.885,9.59225
72.83,7.53,10.355,14.84
73.66,9.679,13.4,18.97025
74.48,8.9895,12.505,17.77
75.31,7.37875,10.375,14.99025
76.14,6.02,9.055,13.39125
76.97,5.07875,8.08,12.35
77.79,4.3895,7.325,11.521
78.62,3.80975,6.725,10.72075
79.45,3.33925,6.19,10.05075
80.28,5.11,7.65,11.53025
81.1,8.359,11.52,16.27075
81.93,10.26975,14.2,20.061
82.76,8.43925,11.745,16.7315
83.59,6.909,9.945,14.41025
84.41,5.67,8.72,13.2
85.24,4.7995,7.835,12.152
86.07,4.18925,7.135,11.293
86.9,3.6195,6.555,10.523
87.72,3.2195,6.06,9.9715
88.55,6.47,9.12,13.37025
89.38,9.07925,12.57,17.61525
90.21,9.75825,13.555,19.16
91.03,7.8495,11.035,15.77275
91.86,6.44925,9.49,14.09075
92.69,5.3685,8.4,12.8805
93.52,4.58925,7.6,11.95
94.34,3.98975,6.945,11.0645
95.17,3.46975,6.38,10.411
96,3.10975,5.92,9.911
