time,Q1,Q2,Q3
72,6.65975,12.345,22.9735
72.83,8.6995,14.665,25.84975
73.66,9.8885,16.08,27.94025
74.48,10.52775,17.085,29.1175
75.31,11.02975,17.765,30.09625
76.14,10.839,17.625,30.31775
76.97,8.59925,14.755,26.493
77.79,7.00925,12.765,23.77525
78.62,8.349,14.21,25.50675
79.45,9.67925,15.84,27.93175
80.28,10.38775,16.885,29.152
81.1,10.9295,17.625,30.17125
81.93,11.38725,18.185,31.02925
82.76,9.039,15.365,27.36375
83.59,7.3495,13.205,24.49125
84.41,7.80975,13.745,24.7905
85.24,9.43875,15.56,27.483
86.07,10.23875,16.665,29.1265
86.9,10.829,17.505,30.17675
87.72,11.28775,18.125,31.07475
88.55,9.55925,16.08,28.3415
89.38,7.71,13.675,25.02625
90.21,7.3195,13.12,24.30325
91.03,9.15725,15.195,26.69175
91.86,10.07975,16.44,29.0415
92.69,10.69875,17.345,30.13275
93.52,11.18825,18.02,31.06125
94.34,10.21975,16.825,29.76275
95.17,8.1285,14.22,25.85325
96,6.66975,12.46,23.49375
