time,Q1,Q2,Q3
72,1.22975,3.26,7.33125
72.83,4.10975,6.755,11.12075
73.66,5.589,8.905,14.22075
74.48,6.61775,10.475,16.372
75.31,7.3785,11.62,18.32375
76.14,7.36975,11.82,18.84325
76.97,5.49975,9.14,15.40075
77.79,4.26925,7.495,13.42
78.62,3.3595,6.455,11.75375
79.45,2.75,5.62,10.6905
80.28,2.31975,5,9.8805
81.1,1.94,4.495,9.24
81.93,1.65975,4.07,8.69025
82.76,1.44975,3.72,8.13175
83.59,1.2995,3.41,7.6205
84.41,3.0595,5.19,9.44
85.24,4.92975,7.93,12.88225
86.07,6.1295,9.8,15.451
86.9,6.9895,11.085,17.45125
87.72,7.68925,12.17,19.23
88.55,6.3985,10.32,16.88075
89.38,4.85975,8.235,14.364
90.21,3.7495,6.96,12.49175
91.03,3.01975,6,11.21
91.86,2.529,5.305,10.28075
92.69,2.12,4.74,9.5905
93.52,1.79975,4.28,9
94.34,1.55,3.885,8.48025
95.17,1.36975,3.575,7.9005
96,1.22975,3.295,7.45025
