time,Q1,Q2,Q3
72,0.74975,1.705,3.20025
72.83,2.42,3.435,4.85075
73.66,3.26975,4.545,6.38025
74.48,3.86,5.32,7.312
75.31,4.27,5.92,8.2005
76.14,4.33975,6.02,8.231
76.97,3.1995,4.695,6.58
77.79,2.48,3.905,5.58075
78.62,1.98975,3.34,4.94075
79.45,1.6395,2.92,4.49025
80.28,1.36975,2.62,4.1605
81.1,1.16975,2.36,3.93
81.93,1.02,2.14,3.6905
82.76,0.89,1.95,3.51
83.59,0.79,1.78,3.3105
84.41,1.8195,2.705,3.9615
85.24,2.9,4.05,5.72
86.07,3.61975,4.96,6.9105
86.9,4.07975,5.66,7.76125
87.72,4.45,6.17,8.56
88.55,3.7,5.285,7.29
89.38,2.8295,4.28,6.03025
90.21,2.20975,3.6,5.2605
91.03,1.8,3.12,4.7205
91.86,1.48,2.77,4.3405
92.69,1.26,2.48,4.0605
93.52,1.09,2.25,3.8305
94.34,0.95975,2.03,3.62
95.17,0.84,1.86,3.43
96,0.75,1.71,3.25025
