time,Q1,Q2,Q3
72,0.76,1.74,3.131
72.83,2.46,3.44,4.95025
73.66,3.24975,4.52,6.45075
74.48,3.76975,5.29,7.52
75.31,4.13975,5.88,8.36025
76.14,4.19975,6,8.4605
76.97,3.25,4.695,6.76025
77.79,2.47925,3.94,5.79025
78.62,1.99975,3.385,5.08025
79.45,1.65975,2.96,4.62
80.28,1.39,2.64,4.24
81.1,1.19,2.385,3.9205
81.93,1.04,2.165,3.671
82.76,0.91975,1.975,3.47
83.59,0.8195,1.815,3.241
84.41,1.83,2.72,4.0105
85.24,2.89,4.035,5.78025
86.07,3.53975,4.94,7.00025
86.9,3.9695,5.62,7.96025
87.72,4.3195,6.16,8.7105
88.55,3.7295,5.25,7.52075
89.38,2.80975,4.295,6.26
90.21,2.21,3.64,5.391
91.03,1.81,3.17,4.87
91.86,1.51975,2.8,4.42
92.69,1.28,2.51,4.071
93.52,1.11,2.27,3.85
94.34,0.97975,2.07,3.5905
95.17,0.8695,1.895,3.38
96,0.76975,1.75,3.19
