time,Q1,Q2,Q3
72,5.73,10.305,17.57025
72.83,7.0995,11.91,19.36425
73.66,7.95725,12.895,20.7285
74.48,8.49975,13.57,21.69125
75.31,8.81925,14.15,22.51125
76.14,8.71925,14.05,22.425
76.97,7.10925,12.03,20.0505
77.79,6.03825,10.645,18.06125
78.62,6.88,11.595,19.0725
79.45,7.7475,12.715,20.5205
80.28,8.39,13.435,21.61075
81.1,8.75,14.055,22.34025
81.93,9.0195,14.5,23.033
82.76,7.5075,12.47,20.54075
83.59,6.30975,10.975,18.55225
84.41,6.57975,11.25,18.7205
85.24,7.50975,12.5,20.26525
86.07,8.25,13.295,21.5105
86.9,8.6895,13.91,22.18175
87.72,8.9595,14.41,22.89425
88.55,7.8495,12.93,21.12
89.38,6.54975,11.31,19.1505
90.21,6.1995,10.87,18.32025
91.03,7.30975,12.25,19.97
91.86,8.12875,13.14,21.264
92.69,8.619,13.775,22.02325
93.52,8.8995,14.32,22.745
94.34,8.2695,13.495,21.8
95.17,6.799,11.705,19.72125
96,5.7885,10.395,17.886
