time,Q1,Q2,Q3
72,4.61975,7.355,11.21075
72.83,5.949,8.47,12.33125
73.66,6.65875,9.245,13.3015
74.48,7.15825,9.785,14.0415
75.31,7.42975,10.17,14.6005
76.14,7.40825,10.08,14.3545
76.97,5.88925,8.59,12.62075
77.79,4.84975,7.59,11.5205
78.62,5.7185,8.27,12.13025
79.45,6.49925,9.1,13.12075
80.28,7.04925,9.68,13.94075
81.1,7.36975,10.11,14.51025
81.93,7.65825,10.43,14.902
82.76,6.20975,8.91,12.9645
83.59,5.05,7.82,11.84025
84.41,5.38825,8.02,11.94025
85.24,6.3,8.925,12.92
86.07,6.93,9.56,13.77125
86.9,7.30975,10.025,14.38025
87.72,7.60825,10.36,14.8215
88.55,6.52925,9.255,13.344
89.38,5.32925,8.095,12.1505
90.21,5.03,7.75,11.73025
91.03,6.14,8.745,12.763
91.86,6.8385,9.42,13.58025
92.69,7.23975,9.93,14.25025
93.52,7.5485,10.295,14.7405
94.34,6.8895,9.645,13.854
95.17,5.59975,8.345,12.47025
96,4.62,7.39,11.381
