time,Q1,Q2,Q3
72,3.07975,4.97,7.5005
72.83,3.9,5.75,8.2105
73.66,4.3695,6.265,8.7615
74.48,4.6195,6.59,9.20075
75.31,4.81975,6.845,9.54125
76.14,4.749,6.81,9.551
76.97,3.8095,5.785,8.47025
77.79,3.1995,5.13,7.74075
78.62,3.779,5.605,8.10075
79.45,4.2795,6.18,8.68025
80.28,4.58925,6.54,9.1305
81.1,4.79925,6.805,9.53
81.93,4.94975,7.01,9.80025
82.76,4,6,8.72025
83.59,3.33975,5.275,7.97
84.41,3.6,5.43,7.99025
85.24,4.15975,6.065,8.5705
86.07,4.51975,6.47,9.05075
86.9,4.759,6.75,9.46
87.72,4.91,6.97,9.75075
88.55,4.24975,6.25,8.98025
89.38,3.48925,5.46,8.17075
90.21,3.36975,5.235,7.8215
91.03,4.04975,5.93,8.4515
91.86,4.46,6.39,8.9705
92.69,4.709,6.69,9.38025
93.52,4.87975,6.93,9.6915
94.34,4.5185,6.525,9.32025
95.17,3.63975,5.64,8.3705
96,3.08,5,7.71025
