time,Q1,Q2,Q3
72,1.19,2.88,5.18025
72.83,5.63925,7.84,10.93025
73.66,7.80975,11.135,15.8905
74.48,7.33975,10.3,14.1915
75.31,5.91975,8.25,11.44125
76.14,4.77,6.98,9.9
76.97,3.8495,6.055,8.8905
77.79,3.21,5.43,8.05075
78.62,2.70975,4.905,7.4905
79.45,2.349,4.46,7.01
80.28,2.06,4.07,6.571
81.1,1.78,3.75,6.22125
81.93,1.59,3.48,5.92025
82.76,1.43,3.23,5.62075
83.59,1.2695,3.005,5.35025
84.41,4.00975,5.655,8.03025
85.24,6.91975,9.63,13.5205
86.07,8.46725,11.945,16.7605
86.9,6.58,9.12,12.67025
87.72,5.34975,7.59,10.60025
88.55,4.31925,6.495,9.3105
89.38,3.52925,5.725,8.58025
90.21,2.94,5.155,7.80025
91.03,2.51975,4.685,7.2705
91.86,2.20925,4.26,6.8005
92.69,1.91975,3.92,6.41125
93.52,1.68,3.63,6.1005
94.34,1.5195,3.355,5.781
95.17,1.33975,3.12,5.51025
96,1.19975,2.9,5.241
