time,Q1,Q2,Q3
72,2.20925,5.19,10.95175
72.83,8.87975,13.8,21.06575
73.66,12.86875,19.43,29.47075
74.48,12.04,18.275,27.6265
75.31,9.42975,14.7,23.33
76.14,7.6595,12.48,20.02175
76.97,6.4295,10.87,18.182
77.79,5.35925,9.7,16.63025
78.62,4.61925,8.72,15.513
79.45,3.98875,7.965,14.53525
80.28,3.47975,7.31,13.8705
81.1,3.11875,6.73,13.042
81.93,2.77,6.24,12.37775
82.76,2.5395,5.785,11.9415
83.59,2.2995,5.41,11.40025
84.41,6.25925,10,16.1635
85.24,11.119,16.87,25.5805
86.07,13.67,20.885,31.61025
86.9,10.65975,16.23,25.36175
87.72,8.459,13.525,21.52525
88.55,6.9995,11.625,19.171
89.38,5.87875,10.22,17.43225
90.21,4.98925,9.19,16.31025
91.03,4.308,8.38,14.969
91.86,3.72,7.65,14.34575
92.69,3.29875,7.025,13.57275
93.52,2.93925,6.505,12.914
94.34,2.66,6.045,12.37075
95.17,2.4,5.62,11.801
96,2.20925,5.245,11.20175
