time,Q1,Q2,Q3
72,1.1095,2.64,4.56
72.83,4.86975,6.855,9.9805
73.66,6.8,9.59,14.117
74.48,6.31925,8.96,13.0605
75.31,5.1585,7.235,10.23125
76.14,4.24975,6.15,8.841
76.97,3.56975,5.38,7.791
77.79,2.98,4.825,7.19025
78.62,2.53975,4.37,6.64125
79.45,2.21975,4.005,6.2005
80.28,1.95,3.68,5.78025
81.1,1.71875,3.4,5.46
81.93,1.51975,3.17,5.19025
82.76,1.33975,2.95,4.93025
83.59,1.18,2.745,4.71025
84.41,3.479,5.02,7.1705
85.24,5.9195,8.32,12.28025
86.07,7.27,10.31,15.25025
86.9,5.64,8,11.39575
87.72,4.65975,6.65,9.454
88.55,3.92925,5.755,8.33
89.38,3.23,5.095,7.52125
90.21,2.7495,4.59,6.96025
91.03,2.3795,4.19,6.501
91.86,2.07975,3.84,5.97075
92.69,1.81,3.54,5.63025
93.52,1.61925,3.3,5.361
94.34,1.42975,3.06,5.10025
95.17,1.26,2.855,4.87075
96,1.10975,2.66,4.64075
