time,Q1,Q2,Q3
72,5.29,7.73,10.762
72.83,5.29,7.73,10.762
73.66,5.29975,7.73,10.77175
74.48,5.29975,7.73,10.77175
75.31,5.29975,7.735,10.7815
76.14,5.3,7.735,10.7815
76.97,5.3,7.735,10.7815
77.79,5.3,7.735,10.7815
78.62,5.3,7.735,10.79125
79.45,5.3,7.74,10.79125
80.28,5.3,7.74,10.79125
81.1,5.3,7.745,10.801
81.93,5.30975,7.75,10.801
82.76,5.30975,7.755,10.801
83.59,5.30975,7.755,10.801
84.41,5.30975,7.755,10.801
85.24,5.30975,7.755,10.81075
86.07,5.30975,7.76,10.81075
86.9,5.30975,7.76,10.81075
87.72,5.30975,7.76,10.81075
88.55,5.30975,7.76,10.81075
89.38,5.3195,7.76,10.81075
90.21,5.3195,7.76,10.8205
91.03,5.3195,7.76,10.83025
91.86,5.3195,7.76,10.84
92.69,5.3195,7.76,10.84
93.52,5.3195,7.76,10.84025
94.34,5.3195,7.76,10.8405
95.17,5.3195,7.76,10.84075
96,5.3195,7.76,10.84075
