time,Q1,Q2,Q3
72,3.65925,5.205,7.69125
72.83,3.65925,5.205,7.701
73.66,3.65925,5.21,7.701
74.48,3.65925,5.21,7.711
75.31,3.65925,5.215,7.72075
76.14,3.65925,5.215,7.7305
76.97,3.6595,5.215,7.7305
77.79,3.6595,5.215,7.74025
78.62,3.6595,5.215,7.7405
79.45,3.6595,5.22,7.75025
80.28,3.6595,5.22,7.76
81.1,3.6595,5.22,7.76
81.93,3.6595,5.22,7.76
82.76,3.6595,5.22,7.76025
83.59,3.6595,5.22,7.77
84.41,3.6595,5.22,7.77
85.24,3.6595,5.22,7.77
86.07,3.6595,5.22,7.77
86.9,3.6595,5.22,7.77
87.72,3.6595,5.225,7.77
88.55,3.6595,5.23,7.77
89.38,3.6595,5.23,7.77
90.21,3.6595,5.23,7.77
91.03,3.6595,5.23,7.77025
91.86,3.6595,5.23,7.77025
92.69,3.6595,5.23,7.78
93.52,3.6595,5.23,7.78
94.34,3.65975,5.23,7.78
95.17,3.65975,5.23,7.78
96,3.65975,5.23,7.78
