time,Q1,Q2,Q3
72,6.21875,9.975,16.78
72.83,6.21875,9.985,16.7805
73.66,6.21875,9.985,16.781
74.48,6.21875,9.99,16.78125
75.31,6.21875,9.99,16.78175
76.14,6.21875,9.995,16.792
76.97,6.21875,9.995,16.7925
77.79,6.21875,10,16.79275
78.62,6.21875,10,16.79325
79.45,6.2285,10,16.7935
80.28,6.2285,10.01,16.794
81.1,6.2285,10.01,16.79425
81.93,6.2285,10.02,16.8045
82.76,6.2285,10.02,16.80475
83.59,6.2285,10.02,16.805
84.41,6.2285,10.025,16.80525
85.24,6.2285,10.025,16.815
86.07,6.2285,10.025,16.82475
86.9,6.2285,10.035,16.8345
87.72,6.2285,10.035,16.85425
88.55,6.2285,10.035,16.864
89.38,6.2285,10.035,16.87375
90.21,6.2285,10.035,16.8835
91.03,6.2285,10.035,16.89325
91.86,6.2285,10.035,16.90325
92.69,6.2285,10.035,16.913
93.52,6.2285,10.035,16.92275
94.34,6.22875,10.035,16.9325
95.17,6.22875,10.035,16.94225
96,6.22875,10.035,16.952
