id,group,auc,cmax,cmin
1,1,182.512,8.776,5.993
2,2,146.121,7.106,4.766
3,3,153.647,7.368,5.094
4,4,162.009,7.646,5.624
5,5,175.211,8.973,4.85
6,6,142.267,6.852,4.633
7,7,150.773,7.939,3.859
8,8,136.731,6.97,3.98
9,9,143.013,7.083,4.392
10,10,102.072,5.078,3.06
11,11,107.993,5.159,3.615
12,12,178.166,8.023,6.563
13,13,183.084,8.987,5.898
14,14,203.392,9.768,6.82
15,15,209.477,10.083,6.967
16,16,156.396,7.42,5.268
17,17,147.015,7.342,4.546
18,18,190.648,8.555,7.045
19,19,243.23,11.566,8.284
20,20,145.001,7.035,4.641
21,21,232.247,10.649,8.327
22,22,173.959,8.504,5.482
23,23,164.978,8.034,5.32
24,24,162.729,8.349,4.481
25,25,130.639,6.625,3.744
26,26,118.374,5.956,3.591
27,27,217.378,10.121,7.639
28,28,171.04,8.7,4.821
29,29,176.347,8.256,6.157
30,30,194.015,9.101,6.674
31,31,168.94,7.981,5.743
32,32,118.242,5.888,3.586
33,33,135.062,6.688,4.146
34,34,111.354,5.536,3.423
35,35,174.34,8.233,6.027
36,36,127.83,6.223,4.12
37,37,188.916,8.957,6.42
38,38,111.549,6.051,2.426
39,39,228.631,10.767,7.9
40,40,111.748,5.558,3.499
41,41,137.502,6.74,4.478
42,42,193.265,9.359,6.215
43,43,207.303,9.51,7.427
44,44,159.316,7.748,5.068
45,45,150.762,7.05,5.299
46,46,182.978,8.248,6.718
47,47,193.632,8.977,6.868
48,48,205.369,9.57,7.247
49,49,204.21,9.608,7.087
50,50,152.904,7.468,4.984
51,51,99.343,4.812,3.283
52,52,162.951,7.8,5.529
53,53,132.672,6.452,4.257
54,54,216.007,10.379,7.263
55,55,165.008,8.223,4.968
56,56,163.718,8.119,5.171
57,57,154.093,6.951,5.673
58,58,142.009,7.215,4.049
59,59,187.151,9.035,6.082
60,60,214.592,10.17,7.38
61,61,182.678,8.588,6.268
62,62,212.213,9.685,7.691
63,63,171.58,8.102,5.904
64,64,188.545,9.179,6.047
65,65,170.905,8.712,4.953
66,66,237.726,10.986,8.448
67,67,186.955,9.06,6.123
68,68,242.35,11.007,8.822
69,69,140.074,6.93,4.445
70,70,115.096,5.757,3.394
71,71,143.807,7.288,4.303
72,72,216.291,9.775,7.925
73,73,144.806,6.794,5.026
74,74,189.835,8.779,6.763
75,75,144.78,6.852,4.982
76,76,165.381,8.148,5.129
77,77,89.407,4.6,2.432
78,78,159.215,7.299,5.71
79,79,138.976,6.656,4.586
80,80,108.278,5.543,2.99
81,81,155.022,7.445,5.195
82,82,204.95,9.465,7.282
83,83,135.613,6.54,4.427
84,84,163.7,8.14,4.944
85,85,134.81,6.611,4.209
86,86,122.487,5.996,3.848
87,87,248.6,11.466,8.865
88,88,201.606,9.442,7.05
89,89,128.505,6.616,3.554
90,90,158.102,7.667,5.145
91,91,198.625,9.697,6.455
92,92,174.772,8.377,5.808
93,93,215.441,10.493,7.022
94,94,134.913,6.456,4.489
95,95,145.557,7.201,4.603
96,96,140.591,7.118,4.017
97,97,161.827,7.941,5.102
98,98,194.054,9.171,6.663
99,99,167.077,8.13,5.459
100,100,188.007,8.765,6.576
101,101,204.226,9.142,7.596
102,102,124.025,6.303,3.568
103,103,190.976,9.097,6.408
104,104,145.457,7.169,4.475
105,105,225.013,10.407,7.953
106,106,114.219,5.968,2.931
107,107,157.61,7.544,5.337
108,108,163.998,7.613,5.761
109,109,161.403,7.638,5.465
110,110,136.111,6.885,3.941
111,111,131.436,6.325,4.334
112,112,122.936,6.398,3.313
113,113,216.907,9.918,7.842
114,114,113.354,5.771,3.339
115,115,187.911,9.098,6.061
116,116,147.521,7.647,3.893
117,117,167.933,7.82,5.864
118,118,176.913,8.82,5.282
119,119,153.071,7.481,4.973
120,120,113.123,5.308,3.949
121,121,167.28,8.733,4.294
122,122,111.386,5.046,4.104
123,123,149.584,7.209,4.917
124,124,127.012,6.294,3.886
125,125,204.805,9.443,7.336
126,126,188.528,9.324,5.912
127,127,208.477,9.672,7.332
128,128,158.571,7.683,5.127
129,129,154.37,7.291,5.256
130,130,158.586,7.475,5.466
131,131,191.848,9.297,6.151
132,132,123.171,6.162,3.639
133,133,197.214,9.602,6.321
