time,Q1,Q2,Q3
72,1.68,3.25,5.0805
72.83,2.85,4.26,6.08025
73.66,3.4495,4.89,6.8605
74.48,3.82975,5.38,7.47025
75.31,4.08975,5.74,7.93025
76.14,4.08,5.79,7.97
76.97,3.2695,4.84,6.82025
77.79,2.63,4.255,6.16
78.62,2.18975,3.81,5.69025
79.45,1.86,3.46,5.32025
80.28,2.19,3.65,5.51025
81.1,3.09925,4.52,6.3705
81.93,3.5995,5.09,7.09
82.76,3.9295,5.52,7.66
83.59,4.17,5.86,8.09025
84.41,3.7695,5.44,7.55
85.24,3.05925,4.635,6.59025
86.07,2.4795,4.105,6
86.9,2.08,3.7,5.57025
87.72,1.77,3.365,5.23025
88.55,2.5995,3.99,5.83
89.38,3.29975,4.74,6.65025
90.21,3.72975,5.26,7.27125
91.03,4.02975,5.65,7.81025
91.86,4.24,5.965,8.24025
92.69,3.49,5.13,7.15025
93.52,2.85,4.44,6.36075
94.34,2.32,3.96,5.8505
95.17,1.96,3.59,5.47
96,1.68,3.28,5.1305
