time,Q1,Q2,Q3
72,3.279,6.73,11.8405
72.83,5.0195,8.665,13.91025
73.66,5.8995,9.975,15.56125
74.48,6.679,10.86,16.901
75.31,7.10925,11.66,18.07075
76.14,7.1095,11.76,18.21025
76.97,5.77775,9.91,15.83125
77.79,4.82925,8.665,14.22075
78.62,4.12,7.805,13.17
79.45,3.60875,7.135,12.3505
80.28,4.029,7.495,12.761
81.1,5.37,9.175,14.623
81.93,6.1995,10.345,16.09025
82.76,6.85875,11.19,17.334
83.59,7.28875,11.895,18.401
84.41,6.609,11.085,17.33
85.24,5.45925,9.505,15.31
86.07,4.54975,8.375,13.91125
86.9,3.95975,7.555,12.92075
87.72,3.429,6.98,12.21025
88.55,4.63,8.145,13.471
89.38,5.64,9.65,15.22225
90.21,6.45975,10.635,16.581
91.03,6.9895,11.49,17.70425
91.86,7.40875,12.1,18.7105
92.69,6.09975,10.47,16.611
93.52,5.15925,9.1,14.86175
94.34,4.35975,8.095,13.59075
95.17,3.77975,7.34,12.70175
96,3.29,6.795,12.06125
