time,Q1,Q2,Q3
72,1.75,3.24,5.20025
72.83,2.9,4.25,6.171
73.66,3.46925,4.91,6.91025
74.48,3.81975,5.39,7.52025
75.31,4.06975,5.75,8.0105
76.14,4.10975,5.79,8.11025
76.97,3.26975,4.87,6.94
77.79,2.74,4.24,6.261
78.62,2.26,3.805,5.77025
79.45,1.93,3.45,5.411
80.28,2.27,3.64,5.5705
81.1,3.11,4.5,6.412
81.93,3.619,5.1,7.13075
82.76,3.90975,5.525,7.74025
83.59,4.1595,5.86,8.20025
84.41,3.78925,5.44,7.6905
85.24,3.06975,4.65,6.72025
86.07,2.5395,4.09,6.16025
86.9,2.16,3.69,5.68
87.72,1.83,3.355,5.35025
88.55,2.6695,3.97,5.95025
89.38,3.30975,4.73,6.7
90.21,3.739,5.26,7.34075
91.03,3.99975,5.66,7.8905
91.86,4.23,5.97,8.36
92.69,3.47,5.14,7.31075
93.52,2.919,4.44,6.58025
94.34,2.36975,3.96,5.98025
95.17,2.04975,3.57,5.57025
96,1.75,3.27,5.27025
