time,Q1,Q2,Q3
72,4.94,10.075,19.32075
72.83,10.1495,16.465,26.27325
73.66,13.10875,20.7,31.7995
74.48,11.798,19.125,29.9405
75.31,9.0395,15.44,25.865
76.14,7.2085,13.175,23.06075
76.97,5.97975,11.635,21.26225
77.79,5.1695,10.375,19.67125
78.62,9.20925,15.18,24.97375
79.45,12.5495,19.79,30.743
80.28,12.509,20.32,31.24075
81.1,9.63,16.25,26.92125
81.93,7.57925,13.705,23.6935
82.76,6.289,11.97,21.79175
83.59,5.35,10.685,20.0315
84.41,8.16725,13.685,23.33925
85.24,11.90875,18.79,29.49275
86.07,13.4995,21.635,33.0525
86.9,10.29975,17.12,27.96125
87.72,8.04725,14.255,24.331
88.55,6.59825,12.395,22.381
89.38,5.5395,11.035,20.46475
90.21,6.718,12.055,21.59075
91.03,11.0995,17.715,28.35025
91.86,13.64875,21.635,33.11375
92.69,10.97,18.11,28.798
93.52,8.528,14.82,25.2425
94.34,6.88775,12.84,22.89275
95.17,5.76925,11.38,20.9145
96,4.9795,10.175,19.67275
