time,Q1,Q2,Q3
72,2.77,5.17,8.84
72.83,6.0895,8.46,12.3115
73.66,7.69975,10.535,14.9305
74.48,6.97,9.6,13.91175
75.31,5.3895,7.855,11.95025
76.14,4.19,6.735,10.57025
76.97,3.45975,5.925,9.74125
77.79,2.929,5.31,9.03025
78.62,5.56,7.75,11.591
79.45,7.39975,10.1,14.48
80.28,7.48925,10.24,14.58125
81.1,5.75975,8.225,12.4005
81.93,4.44,6.98,10.8415
82.76,3.62,6.11,9.94
83.59,3.04,5.46,9.24
84.41,4.86975,7.02,10.7805
85.24,7.078,9.635,13.83125
86.07,8.06925,10.985,15.43225
86.9,6.13,8.615,12.80275
87.72,4.71975,7.26,11.16025
88.55,3.79,6.335,10.14
89.38,3.16,5.61,9.45
90.21,4.01,6.145,9.9325
91.03,6.63725,9.1,13.22125
91.86,8.0095,10.98,15.461
92.69,6.54,9.08,13.3205
93.52,5.03,7.55,11.47
94.34,3.98975,6.53,10.3905
95.17,3.3195,5.78,9.66
96,2.77,5.185,8.93
