time,Q1,Q2,Q3
72,1.71,3.16,5.17
72.83,4.22975,5.86,8.0505
73.66,5.49,7.66,10.6715
74.48,5.22925,7.095,9.8105
75.31,4.17,5.88,8.2205
76.14,3.34975,5.08,7.3
76.97,2.78975,4.49,6.592
77.79,2.38975,4.02,6.17075
78.62,2.08,3.65,5.79025
79.45,1.84975,3.345,5.45025
80.28,2.86975,4.245,6.1905
81.1,4.72925,6.545,9.00175
81.93,5.84925,8.15,11.40025
82.76,4.8495,6.63,9.21075
83.59,3.86975,5.61,7.8905
84.41,3.12,4.87,7.08025
85.24,2.64,4.32,6.5205
86.07,2.27,3.9,6.11025
86.9,1.99975,3.545,5.7505
87.72,1.78,3.26,5.37175
88.55,3.68,5.175,7.19025
89.38,5.15975,7.14,9.9005
90.21,5.60975,7.72,10.7905
91.03,4.5,6.25,8.75025
91.86,3.56975,5.34,7.6105
92.69,2.94,4.68,6.90025
93.52,2.51,4.18,6.44
94.34,2.17,3.775,6.04
95.17,1.92975,3.45,5.66125
96,1.71,3.18,5.321
