time,Q1,Q2,Q3
72,3.119,6.55,11.9645
72.83,7.36,11.915,18.26025
73.66,9.859,15.49,23.57225
74.48,9.06975,14.505,22.681
75.31,7.36925,12.02,19.27175
76.14,5.97925,10.415,17.0845
76.97,5.0685,9.25,15.4805
77.79,4.28,8.3,14.22175
78.62,3.79975,7.585,13.4015
79.45,3.36,6.95,12.65325
80.28,4.94975,8.61,14.1745
81.1,8.379,13.255,20.31275
81.93,10.51975,16.46,25.201
82.76,8.4685,13.58,21.46
83.59,6.799,11.425,18.50125
84.41,5.659,10.015,16.6205
85.24,4.7695,8.93,15.141
86.07,4.11,8.06,14.15025
86.9,3.6685,7.38,13.21325
87.72,3.24975,6.785,12.57075
88.55,6.4,10.445,16.24125
89.38,9.1995,14.49,22.1805
90.21,9.98925,15.72,24.17125
91.03,7.897,12.75,20.39175
91.86,6.36975,10.865,17.8225
92.69,5.41875,9.66,16.1905
93.52,4.5285,8.625,14.8005
94.34,3.94975,7.86,13.94125
95.17,3.49975,7.17,13.06225
96,3.12975,6.62,12.36225
