time,Q1,Q2,Q3
72,1.85925,3.58,5.881
72.83,4.73,6.765,9.05025
73.66,6.26775,8.845,12.02025
74.48,5.85,8.2,11.16075
75.31,4.60975,6.725,9.30025
76.14,3.82875,5.77,8.27025
76.97,3.14,5.09,7.49
77.79,2.70975,4.555,7.001
78.62,2.36925,4.135,6.50125
79.45,2.02975,3.785,6.15025
80.28,3.19975,4.83,7.01
81.1,5.31875,7.57,10.18
81.93,6.64775,9.42,12.86075
82.76,5.41875,7.63,10.37025
83.59,4.3495,6.39,8.96025
84.41,3.63,5.53,8.0105
85.24,2.96975,4.905,7.4005
86.07,2.61925,4.42,6.89025
86.9,2.2495,4.01,6.4005
87.72,1.9395,3.7,6.08
88.55,4.07,5.895,7.9805
89.38,5.85,8.25,11.15
90.21,6.39975,8.905,12.12075
91.03,5.01,7.17,9.8005
91.86,4.0395,6.07,8.62075
92.69,3.37975,5.33,7.82025
93.52,2.83875,4.735,7.25025
94.34,2.48975,4.28,6.7505
95.17,2.12975,3.91,6.33025
96,1.85925,3.61,6.02025
