time,Q1,Q2,Q3
72,3.10975,5.99,11.86075
72.83,5.1495,8.475,14.69025
73.66,6.32825,9.99,16.8205
74.48,7.08975,11.07,18.47075
75.31,7.6395,11.87,19.601
76.14,7.5795,11.885,19.7805
76.97,5.79925,9.68,16.76425
77.79,4.76,8.305,14.855
78.62,3.98975,7.26,13.6005
79.45,3.45975,6.43,12.51025
80.28,3.9495,6.96,12.99075
81.1,5.56,9.06,15.4415
81.93,6.63925,10.39,17.48025
82.76,7.3095,11.35,18.85325
83.59,7.7795,12.1,20.02275
84.41,6.89975,11.015,18.57275
85.24,5.3695,9.19,16.101
86.07,4.509,7.92,14.45275
86.9,3.8195,6.99,13.182
87.72,3.27975,6.245,12.26
88.55,4.5895,7.79,13.97025
89.38,5.9595,9.605,16.23025
90.21,6.88925,10.78,18.0225
91.03,7.509,11.625,19.29325
91.86,7.919,12.31,20.39375
92.69,6.26975,10.275,17.6205
93.52,5.05,8.74,15.62
94.34,4.22,7.555,14.101
95.17,3.63,6.7,12.90025
96,3.12925,6.02,12
