time,Q1,Q2,Q3
72,1.61975,3.16,5.21025
72.83,3.02975,4.35,6.25075
73.66,3.67,5.09,7.0705
74.48,4.04,5.6,7.781
75.31,4.33975,6.01,8.25225
76.14,4.379,6.03,8.421
76.97,3.3995,4.97,7.1815
77.79,2.66975,4.29,6.46075
78.62,2.21,3.77,5.96025
79.45,1.81975,3.395,5.471
80.28,2.27,3.63,5.68025
81.1,3.27,4.65,6.57
81.93,3.80975,5.3,7.31025
82.76,4.16,5.755,7.98225
83.59,4.42975,6.13,8.461
84.41,4.03975,5.64,7.92025
85.24,3.13925,4.725,6.951
86.07,2.48975,4.11,6.2905
86.9,2.07975,3.66,5.81
87.72,1.72,3.29,5.37
88.55,2.73,4.035,6.0015
89.38,3.5095,4.88,6.891
90.21,3.94975,5.47,7.5505
91.03,4.26,5.9,8.173
91.86,4.50975,6.24,8.641
92.69,3.70975,5.285,7.61025
93.52,2.87975,4.51,6.731
94.34,2.34975,3.94,6.16075
95.17,1.94975,3.53,5.65025
96,1.61975,3.18,5.24025
