time,Q1,Q2,Q3
72,1.77,3.66,5.92
72.83,3.37975,4.98,7.2405
73.66,4.0995,5.855,8.2705
74.48,4.56,6.48,9.11
75.31,4.87925,6.97,9.791
76.14,4.86875,6.985,9.88
76.97,3.76,5.71,8.26
77.79,2.97975,4.905,7.31075
78.62,2.41,4.335,6.72075
79.45,1.98975,3.92,6.2105
80.28,2.5395,4.185,6.44275
81.1,3.67,5.315,7.6315
81.93,4.28975,6.1,8.5805
82.76,4.69,6.67,9.3605
83.59,4.96925,7.1,9.972
84.41,4.45975,6.45,9.27225
85.24,3.4595,5.395,7.9405
86.07,2.76975,4.71,7.1305
86.9,2.25,4.205,6.5715
87.72,1.87975,3.79,6.08025
88.55,3.04975,4.625,6.921
89.38,3.9195,5.61,7.98025
90.21,4.449,6.32,8.87
91.03,4.7895,6.83,9.59075
91.86,5.04925,7.23,10.15175
92.69,4.12975,6.085,8.75025
93.52,3.18975,5.15,7.6205
94.34,2.59,4.51,6.94025
95.17,2.12,4.08,6.3805
96,1.77,3.67,5.98075
