time,Q1,Q2,Q3
72,3.25975,4.71,6.8205
72.83,3.26,4.71,6.83025
73.66,3.26,4.71,6.83025
74.48,3.26,4.71,6.8305
75.31,3.26,4.715,6.84025
76.14,3.26,4.72,6.85
76.97,3.26,4.72,6.85025
77.79,3.26975,4.72,6.86
78.62,3.26975,4.72,6.86
79.45,3.26975,4.72,6.86025
80.28,3.26975,4.725,6.86025
81.1,3.26975,4.725,6.86025
81.93,3.26975,4.73,6.86025
82.76,3.26975,4.73,6.86025
83.59,3.26975,4.73,6.8605
84.41,3.26975,4.73,6.87025
85.24,3.26975,4.73,6.87025
86.07,3.26975,4.73,6.87025
86.9,3.26975,4.73,6.88
87.72,3.26975,4.73,6.88
88.55,3.26975,4.73,6.88025
89.38,3.26975,4.73,6.89
90.21,3.26975,4.73,6.89
91.03,3.26975,4.73,6.89
91.86,3.26975,4.73,6.89025
92.69,3.26975,4.73,6.9
93.52,3.26975,4.73,6.9
94.34,3.26975,4.73,6.9
95.17,3.26975,4.73,6.91
96,3.26975,4.73,6.91
